sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
37631,293,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
37759,294,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
37887,295,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.08441811667091118,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3208 - 0.2364 = 0.0844 >= 0.0100.
38015,296,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.08757202643966566,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3150 - 0.2274 = 0.0876 >= 0.0100.
38143,297,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
38271,298,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1329126357280948,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3739 - 0.2410 = 0.1329 >= 0.0100.
38399,299,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
38527,300,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.18706556314253198,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4190 - 0.2319 = 0.1871 >= 0.0100.
38655,301,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.038251361467227074,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3208 - 0.2825 = 0.0383 >= 0.0100.
38783,302,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.043855856337621235,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2961 - 0.2522 = 0.0439 >= 0.0100.
38911,303,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.35254874207013476,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.5121 - 0.1595 = 0.3525 >= 0.0100.
39039,304,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.024883330171491413,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2611 - 0.2362 = 0.0249 >= 0.0100.
39167,305,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.027612924607248346,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3038 - 0.2762 = 0.0276 >= 0.0100.
39295,306,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.1461959444596291,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3817 - 0.2355 = 0.1462 >= 0.0100.
39423,307,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.05585951136301309,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2954 - 0.2395 = 0.0559 >= 0.0100.
39551,308,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.19837392084954228,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3735 - 0.1751 = 0.1984 >= 0.0100.
39679,309,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.022768949757869972,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2792 - 0.2564 = 0.0228 >= 0.0100.
39807,310,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.07197581572181339,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2969 - 0.2249 = 0.0720 >= 0.0100.
39935,311,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
40063,312,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11867002964134266,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3090 - 0.1903 = 0.1187 >= 0.0100.
40191,313,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.0950450714239236,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2841 - 0.1891 = 0.0950 >= 0.0100.
40319,314,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
40447,315,windowed_rf,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.02857593043440293,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2549 - 0.2263 = 0.0286 >= 0.0100.
40575,316,river_hoeffding_tree,river_logreg,switch,True,fixed_share_weight_advantage,0.18165911770998935,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2835 - 0.1019 = 0.1817 >= 0.0100.
40703,317,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
40831,318,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
40959,319,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.08305139108690143,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2508 - 0.1677 = 0.0831 >= 0.0100.
41087,320,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.1454294215093882,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3350 - 0.1895 = 0.1454 >= 0.0100.
41215,321,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1287817144100177,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3086 - 0.1798 = 0.1288 >= 0.0100.
41343,322,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
41471,323,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.06049851553880678,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2557 - 0.1952 = 0.0605 >= 0.0100.
41599,324,river_hoeffding_tree,windowed_histgb,switch,True,fixed_share_weight_advantage,0.0556714228445227,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2649 - 0.2093 = 0.0557 >= 0.0100.
41727,325,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.13025159616527063,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3177 - 0.1874 = 0.1303 >= 0.0100.
41855,326,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
41983,327,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.09006468791757488,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2909 - 0.2008 = 0.0901 >= 0.0100.
42111,328,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.05785996354503098,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2636 - 0.2057 = 0.0579 >= 0.0100.
42239,329,river_hoeffding_tree,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1427856306416898,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3295 - 0.1867 = 0.1428 >= 0.0100.
42367,330,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.05901245320367554,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2908 - 0.2318 = 0.0590 >= 0.0100.
42495,331,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
42623,332,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
42751,333,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.07548781437691246,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2470 - 0.1715 = 0.0755 >= 0.0100.
42879,334,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.02218804684672268,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2660 - 0.2438 = 0.0222 >= 0.0100.
43007,335,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.13051782603897139,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3417 - 0.2111 = 0.1305 >= 0.0100.
43135,336,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.12348122159084168,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3559 - 0.2324 = 0.1235 >= 0.0100.
43263,337,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.0232310899780524,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2500 - 0.2267 = 0.0232 >= 0.0100.
43391,338,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11802401611062285,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2979 - 0.1799 = 0.1180 >= 0.0100.
43519,339,river_logreg,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.02691762271235837,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2426 - 0.2157 = 0.0269 >= 0.0100.
43647,340,river_hoeffding_tree,windowed_rf,switch,True,fixed_share_weight_advantage,0.16894634105067602,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3018 - 0.1328 = 0.1689 >= 0.0100.
43775,341,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.034632753830150576,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2951 - 0.2604 = 0.0346 >= 0.0100.
43903,342,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
44031,343,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.00893257403430417,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0089, threshold=0.0100."
44159,344,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
44287,345,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
44415,346,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.01671831433894111,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2539 - 0.2372 = 0.0167 >= 0.0100.
44543,347,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.05932131141599262,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2553 - 0.1960 = 0.0593 >= 0.0100.
44671,348,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.043272081214621116,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3008 - 0.2576 = 0.0433 >= 0.0100.
44799,349,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
44927,350,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.011595220855323995,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2403 - 0.2287 = 0.0116 >= 0.0100.
45055,351,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
45183,352,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
45311,353,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.03575811749426158,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2854 - 0.2497 = 0.0358 >= 0.0100.
45439,354,windowed_histgb,windowed_rf,stay,False,fixed_share_margin_too_small,0.0038966018350570786,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0039, threshold=0.0100."
45567,355,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.07062387379542051,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2735 - 0.2029 = 0.0706 >= 0.0100.
45695,356,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
45823,357,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.010374798120821593,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2758 - 0.2654 = 0.0104 >= 0.0100.
45951,358,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
46079,359,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
46207,360,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
46335,361,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.05399541632677096,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2658 - 0.2118 = 0.0540 >= 0.0100.
46463,362,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.012215532910851312,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2356 - 0.2233 = 0.0122 >= 0.0100.
46591,363,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
46719,364,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.053222063009927184,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2942 - 0.2409 = 0.0532 >= 0.0100.
46847,365,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
46975,366,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0011870188248659375,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0012, threshold=0.0100."
47103,367,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
47231,368,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.060494427989804034,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2865 - 0.2260 = 0.0605 >= 0.0100.
47359,369,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
47487,370,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.015425872079599834,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2685 - 0.2531 = 0.0154 >= 0.0100.
47615,371,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.07129639352870829,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2677 - 0.1965 = 0.0713 >= 0.0100.
47743,372,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
47871,373,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.059975162199862375,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2906 - 0.2307 = 0.0600 >= 0.0100.
47999,374,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.018621668305043415,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2457 - 0.2271 = 0.0186 >= 0.0100.
48127,375,river_hoeffding_tree,river_logreg,switch,True,fixed_share_weight_advantage,0.21567279368885606,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3972 - 0.1815 = 0.2157 >= 0.0100.
48255,376,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
48383,377,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.031175485943646053,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2868 - 0.2557 = 0.0312 >= 0.0100.
48511,378,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
48639,379,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.012766238321895051,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2799 - 0.2671 = 0.0128 >= 0.0100.
48767,380,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
48895,381,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06858904487854683,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2781 - 0.2095 = 0.0686 >= 0.0100.
49023,382,windowed_histgb,river_logreg,stay,False,fixed_share_margin_too_small,4.401654110408604e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
49151,383,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.29192041040521577,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4192 - 0.1273 = 0.2919 >= 0.0100.
49279,384,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.032768590033205425,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2944 - 0.2616 = 0.0328 >= 0.0100.
49407,385,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.03667107926298113,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2994 - 0.2627 = 0.0367 >= 0.0100.
49535,386,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0024250568552833807,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0024, threshold=0.0100."
49663,387,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.01759510342499357,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2440 - 0.2264 = 0.0176 >= 0.0100.
49791,388,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
49919,389,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
50047,390,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.029229885774384318,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2571 - 0.2279 = 0.0292 >= 0.0100.
50175,391,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
50303,392,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
50431,393,windowed_rf,river_logreg,stay,False,fixed_share_margin_too_small,6.280470627023638e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0001, threshold=0.0100."
50559,394,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.07441971600513694,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3098 - 0.2354 = 0.0744 >= 0.0100.
50687,395,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
50815,396,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
50943,397,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
51071,398,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
51199,399,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.04088588861614614,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2790 - 0.2382 = 0.0409 >= 0.0100.
51327,400,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.008631825743064148,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0086, threshold=0.0100."
51455,401,windowed_rf,river_logreg,stay,False,fixed_share_margin_too_small,0.00030132519829534354,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0003, threshold=0.0100."
51583,402,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
51711,403,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.031295296704384634,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2815 - 0.2502 = 0.0313 >= 0.0100.
51839,404,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.06720049686068333,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2934 - 0.2262 = 0.0672 >= 0.0100.
51967,405,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.00010288029589639036,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0001, threshold=0.0100."
52095,406,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.013743974660753111,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2673 - 0.2536 = 0.0137 >= 0.0100.
52223,407,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.020049337519188137,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2689 - 0.2489 = 0.0200 >= 0.0100.
52351,408,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.006901442666903512,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0069, threshold=0.0100."
52479,409,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
52607,410,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
52735,411,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
52863,412,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,0.0007835539187259211,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0008, threshold=0.0100."
52991,413,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.08414569824692453,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3477 - 0.2636 = 0.0841 >= 0.0100.
53119,414,windowed_histgb,river_logreg,stay,False,fixed_share_margin_too_small,0.00748866939746734,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0075, threshold=0.0100."
53247,415,windowed_histgb,river_logreg,stay,False,fixed_share_margin_too_small,0.005595332868253866,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0056, threshold=0.0100."
53375,416,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.12508993703124838,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3155 - 0.1904 = 0.1251 >= 0.0100.
53503,417,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.23492525167012104,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4437 - 0.2087 = 0.2349 >= 0.0100.
53631,418,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1037114735390598,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3263 - 0.2226 = 0.1037 >= 0.0100.
53759,419,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
53887,420,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
54015,421,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.01874505557219175,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3269 - 0.3082 = 0.0187 >= 0.0100.
54143,422,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.13046296067943788,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3377 - 0.2072 = 0.1305 >= 0.0100.
54271,423,windowed_rf,river_nb,switch,True,fixed_share_weight_advantage,0.1530096408545773,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3142 - 0.1612 = 0.1530 >= 0.0100.
54399,424,river_nb,river_logreg,switch,True,fixed_share_weight_advantage,0.31721716079688744,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4784 - 0.1612 = 0.3172 >= 0.0100.
54527,425,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
54655,426,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.1010082326302521,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3300 - 0.2290 = 0.1010 >= 0.0100.
54783,427,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.026339692420619676,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3318 - 0.3054 = 0.0263 >= 0.0100.
54911,428,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
55039,429,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.06803988834775415,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2898 - 0.2218 = 0.0680 >= 0.0100.
55167,430,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
55295,431,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.0393995073327279,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3238 - 0.2844 = 0.0394 >= 0.0100.
55423,432,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.11896595881199226,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3405 - 0.2215 = 0.1190 >= 0.0100.
55551,433,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
55679,434,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0031909666243636337,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0032, threshold=0.0100."
55807,435,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.042097128488780056,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2832 - 0.2411 = 0.0421 >= 0.0100.
55935,436,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.14445862441800672,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3580 - 0.2135 = 0.1445 >= 0.0100.
56063,437,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.16604538742574582,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3671 - 0.2011 = 0.1660 >= 0.0100.
56191,438,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.019629823905730814,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3261 - 0.3065 = 0.0196 >= 0.0100.
56319,439,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.014812080220411139,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3029 - 0.2880 = 0.0148 >= 0.0100.
56447,440,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.16013554433523752,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3346 - 0.1745 = 0.1601 >= 0.0100.
